Gene	Labels	Color
HRH1	16	lightcyan
HRH2	2	blue
HRNR	13	salmon
HS2ST1	3	brown
HS3ST1	3	brown
HS3ST3A1	5	green
HS3ST3B1	19	lightyellow
HS6ST1	4	yellow
HS6ST2	20	royalblue
HSBP1	13	salmon
HSBP1L1	12	tan
HSCB	6	red
HSD11B1	33	darkolivegreen
HSD11B1L	4	yellow
HSD11B2	10	purple
HSD17B1	6	red
HSD17B10	13	salmon
HSD17B11	3	brown
HSD17B12	8	pink
HSD17B13	1	turquoise
HSD17B14	3	brown
HSD17B4	8	pink
HSD17B6	2	blue
HSD17B7	33	darkolivegreen
HSD17B8	11	greenyellow
HSD3B1	0	grey
HSD3B2	10	purple
HSD3B7	4	yellow
HSDL1	2	blue
HSDL2	8	pink
HSF1	11	greenyellow
HSF2BP	1	turquoise
HSF4	1	turquoise
HSF5	2	blue
HSH2D	2	blue
HSP90AA1	3	brown
HSP90AB1	14	cyan
HSP90B1	9	magenta
HSPA12A	23	darkturquoise
HSPA12B	0	grey
HSPA13	1	turquoise
HSPA1A	29	saddlebrown
HSPA1B	4	yellow
HSPA2	3	brown
HSPA4	3	brown
HSPA4L	2	blue
HSPA5	24	darkgrey
HSPA6	18	lightgreen
HSPA8	15	midnightblue
HSPA9	3	brown
HSPB1	21	darkred
HSPB11	1	turquoise
HSPB2	11	greenyellow
HSPB3	13	salmon
HSPB6	10	purple
HSPB7	12	tan
HSPB8	5	green
HSPB9	22	darkgreen
HSPBAP1	17	grey60
HSPBP1	20	royalblue
HSPD1	7	black
HSPE1	36	yellowgreen
HSPG2	12	tan
HSPH1	3	brown
HTATIP2	9	magenta
HTATSF1	4	yellow
HTR1B	5	green
HTR2B	35	sienna3
HTR7	3	brown
HTRA1	38	plum1
HTRA2	4	yellow
HTRA3	9	magenta
HTRA4	1	turquoise
HTT	12	tan
HUS1	1	turquoise
HUS1B	38	plum1
HUWE1	12	tan
HVCN1	2	blue
HYAL1	14	cyan
HYAL2	32	violet
HYAL3	33	darkolivegreen
HYDIN	22	darkgreen
HYI	11	greenyellow
HYLS1	6	red
HYOU1	11	greenyellow
IAH1	1	turquoise
IAPP	11	greenyellow
IARS	8	pink
IARS2	3	brown
IBA57	12	tan
IBTK	8	pink
ICA1	1	turquoise
ICAM1	2	blue
ICAM2	2	blue
ICAM3	2	blue
ICAM4	11	greenyellow
ICAM5	39	orangered4
ICK	19	lightyellow
ICOS	21	darkred
ICOSLG	2	blue
ID1	38	plum1
ID2	13	salmon
ID3	11	greenyellow
ID4	2	blue
IDE	19	lightyellow
IDH1	40	mediumpurple3
IDH2	16	lightcyan
IDH3A	3	brown
IDH3G	8	pink
IDI1	8	pink
IDI2	1	turquoise
IDO1	18	lightgreen
IDS	1	turquoise
IDUA	8	pink
IER2	3	brown
IER3	8	pink
IER3IP1	1	turquoise
IER5	19	lightyellow
IER5L	7	black
IFFO1	16	lightcyan
IFFO2	1	turquoise
IFI16	32	violet
IFI27	1	turquoise
IFI27L1	1	turquoise
IFI27L2	6	red
IFI30	2	blue
IFI35	5	green
IFI44	2	blue
IFI44L	2	blue
IFI6	2	blue
IFIH1	2	blue
IFIT1	2	blue
IFIT1B	2	blue
IFIT2	2	blue
IFIT3	2	blue
IFIT5	7	black
IFITM1	2	blue
IFITM10	14	cyan
IFITM2	2	blue
IFITM3	18	lightgreen
IFNA1	26	darkorange
IFNAR1	1	turquoise
IFNAR2	1	turquoise
IFNE	26	darkorange
IFNGR1	2	blue
IFNGR2	16	lightcyan
IFNK	19	lightyellow
IFRD1	2	blue
IFRD2	4	yellow
IFT122	1	turquoise
IFT172	1	turquoise
IFT20	12	tan
IFT27	16	lightcyan
IFT43	13	salmon
IFT46	32	violet
IFT52	5	green
IFT57	3	brown
IFT74	6	red
IFT80	43	ivory
IFT81	16	lightcyan
IFT88	19	lightyellow
IGBP1	5	green
IGDCC4	7	black
IGF1R	3	brown
IGF2	9	magenta
IGF2BP1	35	sienna3
IGF2BP2	1	turquoise
IGF2BP3	6	red
IGF2R	8	pink
IGFALS	4	yellow
IGFBP1	5	green
IGFBP2	10	purple
IGFBP3	5	green
IGFBP4	6	red
IGFBP5	5	green
IGFBP6	10	purple
IGFBP7	5	green
IGFBPL1	13	salmon
IGFLR1	15	midnightblue
IGFN1	17	grey60
IGHMBP2	7	black
IGLL5	2	blue
IGLON5	1	turquoise
IGSF10	3	brown
IGSF11	5	green
IGSF3	5	green
IGSF5	10	purple
IGSF6	2	blue
IGSF8	10	purple
IGSF9B	25	orange
IHH	1	turquoise
IK	8	pink
IKBIP	24	darkgrey
IKBKB	18	lightgreen
IKBKE	2	blue
IKBKG	7	black
IKZF1	2	blue
IKZF2	15	midnightblue
IKZF3	18	lightgreen
IKZF4	30	steelblue
IKZF5	6	red
IL10	7	black
IL10RA	2	blue
IL10RB	16	lightcyan
IL11	39	orangered4
IL11RA	27	white
IL12A	2	blue
IL12RB1	2	blue
IL12RB2	2	blue
IL13RA1	8	pink
IL13RA2	10	purple
IL15	1	turquoise
IL15RA	2	blue
IL16	2	blue
IL17C	1	turquoise
IL17D	2	blue
IL17RA	2	blue
IL17RB	1	turquoise
IL17RC	10	purple
IL17RD	35	sienna3
IL17REL	1	turquoise
IL18	3	brown
IL18BP	1	turquoise
IL18R1	21	darkred
IL18RAP	2	blue
IL1A	39	orangered4
IL1B	39	orangered4
IL1R1	17	grey60
IL1R2	2	blue
IL1RAP	2	blue
IL1RAPL1	19	lightyellow
IL1RL1	17	grey60
IL1RL2	1	turquoise
IL1RN	2	blue
IL20RA	31	paleturquoise
IL20RB	30	steelblue
IL21R	15	midnightblue
IL22RA1	27	white
IL23A	39	orangered4
IL23R	12	tan
IL24	20	royalblue
IL27RA	2	blue
IL2RA	12	tan
IL2RB	21	darkred
IL2RG	2	blue
IL31RA	25	orange
IL32	6	red
IL33	24	darkgrey
IL36G	39	orangered4
IL3RA	18	lightgreen
IL4I1	15	midnightblue
IL4R	2	blue
IL6	39	orangered4
IL6R	23	darkturquoise
IL6ST	3	brown
IL7	13	salmon
IL7R	17	grey60
ILDR2	22	darkgreen
ILF2	14	cyan
ILF3	3	brown
ILK	20	royalblue
ILKAP	15	midnightblue
ILVBL	4	yellow
IMMP1L	18	lightgreen
IMMP2L	2	blue
IMP3	13	salmon
